date;journal;title;text;status
26-03-2025;CNN Brasil;Ovos de páscoa ficam 9,5% mais caros neste ano, diz pesquisa;Quem pretende comprar chocolate para comemorar este feriado de Páscoa deve sentir um gosto mais salgado — no bolso. Segundo pesquisa da Fundação Instituto de Pesquisas Econômicas (Fipe), os tradicionais ovos de chocolate ficaram 9,5% mais caros em 2024. Já no acumulado dos últimos três anos, os ovos de Páscoa tiveram um aumento de 43% nos preços. O maior aumento ocorreu em 2023, quando os ovos de Páscoa subiram 18,6%. Apesar do salto, alguns itens subiram muito acima da média dos ovos. O chocolate, por exemplo, teve um aumento de mais de 27% neste ano em relação à Páscoa do ano passado, enquanto os bombons encareceram 13,5%. Segundo Guilherme Moreira, coordenador do IPC-Fipe, “o aumento dos custos de produção do chocolate é o principal motivo da elevação dos preços nos últimos anos. Questões climáticas causaram queda na oferta mundial do Cacau, disparando o preço desse importante insumo nos últimos 3 anos”. O cacau enfrenta um déficit global de oferta devido às questões adversas sofridas pelos maiores produtores da commodity — Costa do Marfim e Gana. No ano passado, as regiões foram atingidas pelos efeitos climáticos La Niña e El Niño, que impactaram o ciclo de chuvas. O contrato do cacau chegou a atingir um valor recorde de US$ 12.931 por tonelada métrica na bolsa de Nova York no início deste ano. Outros itens da cesta tradicional de Páscoa também apresentaram um aumento nos preços, como o peixe. De acordo com o levantamento, o bacalhau teve um aumento de 3,91% no preço, enquanto a merluza ficou 6,81% mais caro. Entenda se mais etanol na gasolina pode reduzir preço do combustível;
26-03-2025;CNN Brasil;IR 2025: veja 10 erros que podem comprometer a declaração;Os contribuintes têm até o dia 30 de maio para encaminhar a declaração do Imposto de Renda à Receita Federal. Em meio a documentos, comprovantes de renda e rendimentos e notas comprobatórias de gastos, o declarante deve ter atenção para preencher as informações. Caso envie a declaração com algum erro é possível fazer a retificação até o fim do prazo de envio. “É fundamental a atenção máxima quando o contribuinte estiver fazendo a sua declaração para não correr o risco de cair na malha fina por erros bobos”, afirma Allain Bertrand, diretor da Forvis Mazars, especializada em serviços de auditoria. O especialista listou os principais erros cometidos ao declarar o Imposto de Renda:;
26-03-2025;CNN Brasil;BNDES capta R$ 1 bi no Japão para projetos de energia e biocombustíveis;Com o objetivo de financiar projetos de transmissão de energia e biocombustíveis no Brasil, o Banco Nacional de Desenvolvimento Econômico e Social (BNDES) anunciou a contratação de um empréstimo de R$ 1,077 bilhão (US$ 190 milhões) com o Japan Bank for International Cooperation (JBIC), o Citibank N.A. Tokyo Branch e o The Nishi-Nippon City Bank Ltd. A assinatura do contrato ocorreu nesta terça-feira (25), em Tóquio, durante a visita do presidente Luiz Inácio Lula da Silva (PT) ao Japão. Segundo o Banco, os recursos serão destinados a iniciativas que utilizam fontes renováveis, como pequenas hidrelétricas, energia solar, eólica e biomassa. Este é o sexto empréstimo do BNDES na linha Global Action for Reconciling Economic Growth and Environmental Preservation (Green), totalizando US$ 950 milhões (R$ 5,3 bilhões) captados desde 2011. “O BNDES tem fortalecido sua atuação com instituições financeiras internacionais para diversificar seu funding e ampliar investimentos no Brasil, principalmente em setores estratégicos, como energia renovável. O JBIC é um parceiro de longa data, com 18 contratos assinados desde os anos 1960, somando cerca de R$ 18 bilhões (US$ 3,2 bilhões)”, afirmou o presidente do banco, Aloizio Mercadante. Além do financiamento, BNDES e JBIC assinaram um memorando de entendimento (MoU) para cooperação em setores estratégicos, como recursos minerais e energia sustentável. O acordo prevê apoio a projetos de hidrogênio de baixo carbono, amônia verde, combustível sustentável de aviação (SAF), bioetanol, transmissão e distribuição de energia, mobilidade verde e conservação da Floresta Amazônica. “Além de manter um canal de cooperação técnica permanente, o BNDES e o JBIC seguem ampliando seu relacionamento estratégico para identificar oportunidades de atuação conjunta, principalmente diante da necessidade de mitigar os efeitos da emergência climática”, destacou Mercadante.;
26-03-2025;CNN Brasil;Bancos já liberaram mais de R$ 340 mi no novo crédito consignado;O Crédito do Trabalhador – nova modalidade de crédito consignado para trabalhadores da iniciativa privada – já liberou cerca de R$ R$ 340.327.823,67 em empréstimos por meio da Carteira de Trabalho Digital. Esse valor corresponde ao período entre 6h de sexta-feira (21) e 17h de terça-feira (25), conforme dados da Dataprev repassados ao Ministério do Trabalho e Emprego (MTE). Segundo os dados divulgados nesta terça, foram firmados 48.170 contratos, com um valor médio de R$ 7.065,14 por trabalhador. A parcela média é de R$ 333,88, com prazo médio de 21 meses. A expectativa é de que mais de R$ 120 bilhões de contratos sejam migrados para a nova modalidade nos primeiros meses de programa. Até o momento, o número de solicitações de crédito chegou a 8.704.759, enquanto as simulações passaram de 64 milhões. No Brasil, mais de 47 milhões de trabalhadores são assalariados, e 68 milhões possuem a Carteira de Trabalho Digital. “O Crédito do Trabalhador é um sucesso. Em 5 dias, já foram mais de 48 mil contratos fechados. Muitos trabalhadores estão acessando a plataforma, simulando e fazendo propostas de consignado. É uma inclusão bancária para aqueles que buscam crédito por meio da Carteira de Trabalho Digital”, afirmou o ministro em exercício do MTE, Francisco Macena. Ele destacou que a expectativa é que, em 4 anos, 25 milhões de pessoas entrem no consignado privado, com juros mais acessíveis.  De acordo com Macena, as instituições financeiras avaliam o tempo de trabalho, o salário e as garantias nas solicitações de empréstimo. O trabalhador pode oferecer até 10% do FGTS ou 100% da multa rescisória como garantia, mas também tem a opção de não apresentar nenhuma. A análise do crédito é feita com base nessas informações, e o trabalhador não pode comprometer mais de 35% da sua renda com as parcelas mensais. Se o trabalhador decidir cancelar o empréstimo, terá 7 dias corridos, a partir do recebimento do crédito, para devolver o valor total. Além disso, pode transferir um empréstimo com juros altos para outro com condições mais favoráveis, mas apenas a partir do dia 25 de abril – para o mesmo banco – ou em 6 de junho, para bancos diferentes. Se encontrar uma oferta melhor após contratar o Crédito do Trabalhador, o trabalhador também poderá migrar para essa nova proposta. Serasa: brasileiros demoram a fazer plano financeiro de aposentadoria;
26-03-2025;InfoMoney Brasil;"Vice-premiê da China levanta ""preocupações"" sobre tarifas com representante dos EUA";PEQUIM (Reuters) – O vice-premiê da China, He Lifeng, expressou “preocupações solenes” sobre as tarifas e as taxas “recíprocas” planejadas pelos Estados Unidos em uma chamada de vídeo com o representante comercial norte-americano, Jamieson Greer, nesta quarta-feira, informou a agência de notícias estatal chinesa Xinhua. Os dois tiveram uma troca de opiniões “franca e profunda” sobre as principais questões econômicas e comerciais, e concordaram em manter a comunicação, disse a Xinhua. A conversa ocorreu no momento em que o presidente dos EUA, Donald Trump, se prepara para impor tarifas recíprocas na próxima semana, potencialmente implementando mais taxas sobre os produtos chineses. Trump já impôs tarifas de 20% sobre todas as importações vindas da China desde que assumiu o cargo em janeiro, acusando Pequim de não fazer o suficiente para conter a saída de precursores químicos usados para produzir fentanil. A China retaliou a medida ao impor tarifas específicas de até 15% sobre alguns produtos dos EUA, desde petróleo e gás natural liquefeito até produtos agrícolas. As medidas retaliatórias aumentaram as tensões entre as duas grandes potências, que já atingiram níveis historicamente baixos nos últimos anos devido a questões que vão desde restrições comerciais e tecnológicas até Taiwan.;
26-03-2025;InfoMoney Brasil;EUA correm risco de calote já em agosto se não tomarem medidas sobre teto da dívida;WASHINGTON (Reuters) – O governo dos Estados Unidos correrá o risco de não pagar parte de sua dívida de US$ 36,6 trilhões já em agosto a menos que o Congresso aja para elevar o teto da dívida do país, segundo previsão do Escritório de Orçamento do Congresso (CBO, na sigla em inglês) nesta quarta-feira. A previsão do CBO sobre a chamada “data X” em que o Departamento do Tesouro não será mais capaz de cobrir suas obrigações segue uma estimativa do Bipartisan Policy Center na segunda-feira de que os EUA poderiam enfrentar o risco de “default” em algum momento entre meados de julho e o início de outubro. O CBO disse que a data “provavelmente” seria em agosto ou setembro. Os republicanos que controlam a Câmara dos Deputados e o Senado dos EUA não informaram quando pretendem apresentar uma legislação para aumentar o limite da dívida autoimposto pelo Congresso. Parlamentares têm repetidamente levado as negociações sobre o aumento do limite de endividamento do governo até o último minuto, uma tendência que tem abalado os mercados financeiros e levado as principais agências de crédito a reduzir suas classificações sobre a capacidade de crédito do governo federal.;
26-03-2025;InfoMoney Brasil;US$ 9,3 bi: Brasil tem investimento estrangeiro muito acima do esperado em fevereiro;SÃO PAULO/BRASÍLIA (Reuters) -O Brasil teve em fevereiro uma entrada de investimentos estrangeiros diretos bem acima do esperado por analistas, enquanto o déficit em transações correntes do país registrou alta, informou o Banco Central nesta quarta-feira. Os investimentos diretos no país (IDP) alcançaram US$9,3 bilhões no mês passado, acima dos US$5,5 bilhões projetados em pesquisa da Reuters e dos US$5,332 bilhões observados em fevereiro do ano passado. O indicador –importante sinalizador de fluxo de recursos destinados a investimentos de longo prazo, além de ajudar a compensar rombos na conta corrente do país– somou o equivalente a 3,38% do Produto Interno Bruto (PIB) em 12 meses, ante 3,18% no mês anterior e 2,89% em fevereiro de 2024. No mês passado, foi observado saldo negativo nas transações correntes de US$8,758 bilhões, ante rombo de US$3,903 bilhões no mesmo período do ano anterior, com o déficit acumulado em 12 meses totalizando o equivalente a 3,28% do Produto Interno Bruto (PIB). O resultado veio ligeiramente melhor do que a expectativa do mercado, conforme pesquisa da Reuters com especialistas, que apontava para um saldo negativo de US$9,104 bilhões em fevereiro. Mesmo com o resultado forte do investimento direto até o momento, a economista da XP Luiza Pinese avaliou que o déficit em conta corrente pode superar o IDP em 2025, sob pressão de dados de importações mais persistentes do que o esperado. “No entanto, nosso cenário base não prevê deterioração da conta corrente em 2026. Além disso, o Brasil continua se beneficiando de um sólido estoque de reservas internacionais e de uma baixa dívida em moeda estrangeira”, disse em relatório. Ela acrescentou que o déficit do balanço de pagamentos observado em fevereiro deve ser visto com cautela tendo em vista a importação de uma plataforma de petróleo da China, avaliada em US$2,7 bilhões, e um atraso em exportações agrícolas. Ainda assim, Pinese avaliou que as importações foram mais persistentes do que o previsto. Ela disse esperar que essa dinâmica seja mantida no primeiro semestre, aliviando apenas com a desaceleração da atividade e impactos da taxa de câmbio. Em fevereiro, a balança comercial teve saldo negativo de US$979 milhões, contra superávit de US$4,387 bilhões no mesmo mês de 2024. Já o rombo na conta de serviços ficou em US$3,889 bilhões, contra saldo negativo de US$3,849 bilhões em fevereiro do ano anterior. A conta de renda primária, por sua vez, apresentou déficit de US$4,104 bilhões, ante saldo negativo de US$4,630 bilhões no mesmo período do ano anterior.;
26-03-2025;InfoMoney Brasil;Encomendas de bens duráveis nos EUA sobem 0,9% em fevereiro ante janeiro;As encomendas de bens duráveis nos Estados Unidos subiram 0,9% em fevereiro ante janeiro, a US$ 289,3 bilhões, segundo dados publicados nesta quarta-feira, 26, pelo Departamento do Comércio do país.  O resultado surpreendeu analistas consultados pela FactSet, que previam queda de 1% nas encomendas do período. Excluindo-se o setor de transportes, as encomendas de bens duráveis avançaram 0,7% na comparação mensal de fevereiro.  Sem a categoria de defesa, as encomendas aumentaram 0,8% no mês.  O dado geral das encomendas de bens duráveis de janeiro ante dezembro foi revisado, passando a mostrar alta de 3,3%.;
26-03-2025;InfoMoney Brasil;BC: déficit em conta corrente vai a US$ 8,8 bi em fevereiro, melhor que o esperado;O Brasil registrou em fevereiro déficit em transações correntes e investimento estrangeiro direto melhores do que o esperado, informou o Banco Central nesta quarta-feira (26). No mês, o país teve saldo negativo em transações correntes de US$ 8,758 bilhões, de rombo de US$ 3,903 bilhões no mesmo período do ano anterior, com o déficit acumulado em 12 meses totalizando o equivalente a 3,28% do Produto Interno Bruto (PIB). O resultado veio melhor do que a expectativa do mercado, conforme pesquisa da Reuters com especialistas, que apontava para um saldo negativo de US$ 9,104 bilhões em fevereiro. No mês, os investimentos diretos no país alcançaram US$ 9,3 bilhões, bem acima dos US$ 5,5 bilhões projetados na pesquisa e dos US$ 5,332 de fevereiro do ano passado. Em fevereiro, a conta de renda primária apresentou déficit de US$ 4,104 bilhões, ante saldo negativo de US$ 4,630 bilhões no mesmo período do ano anterior. A balança comercial, por sua vez, teve saldo negativo de US$ 979 milhões, de superávit de US$ 4,387 bilhões no mesmo mês de 2024. Já o rombo na conta de serviços ficou em US$ 3,889 bilhões, contra saldo negativo de US$ 3,849 bilhões em fevereiro do ano anterior.;
26-03-2025;InfoMoney Brasil;Consignado para CLT supera R$ 340 milhões em concessões nos primeiros 5 dias;O novo crédito consignado privado, ou crédito do trabalhador, chegou a R$ 340,327 milhões em concessões entre a sexta-feira, 21, e às 17h desta terça, 25, de acordo com dados da Dataprev repassados ao Ministério do Trabalho e Emprego (MTE). Ao todo, foram 48.170 contratos firmados entre trabalhadores e os bancos, com valor médio de R$ 7.065,14 por trabalhador. A parcela média ficou em R$ 333,88, e o prazo médio de pagamento em 21 meses, de acordo com a pasta. O MTE não informa quais bancos fizeram o maior volume de concessões, nem quanto das operações corresponde a refinanciamento de dívidas. Nos primeiros cinco dias, foram 8,704 milhões de solicitações de crédito, e 64,718 milhões de simulações. O MTE afirma que o País tem mais de 47 milhões de trabalhadores com carteira assinada. O novo crédito está sendo concedido apenas por meio do aplicativo da Carteira de Trabalho Digital, mantido pelo governo. Em 25 de abril, deve chegar aos canais próprios dos bancos. Estão previstas para os próximos meses mudanças como a regulamentação do uso do saldo do FGTS como garantia dos empréstimos, em caso de demissão. “O Crédito do Trabalhador é um sucesso. Em 5 dias, já foram realizados mais de 48 mil contratos. São muitos trabalhadores acessando a plataforma, simulando e fazendo propostas de consignado”, diz em nota o ministro em exercício, Francisco Macena, que espera que, em quatro anos, o crédito inclua 25 milhões de pessoas que antes não tinham acesso.;
26-03-2025;InfoMoney Brasil;Festa cambial: turismo argentino no Brasil em fevereiro dobra ante 2024;"A festa do câmbio dos argentinos no Brasil em fevereiro mostrou seus resultados. Segundo o mais recente relatório de turismo internacional do Instituto Nacional de Estatística e Censos (Indec), o número de turistas argentinos que visitaram o Brasil no mês passado chegou a 703,6 mil, quase o dobro (96,9%) do registrado no mesmo mês do ano passado. Na direção contrária, o número de brasileiros que visitaram a Argentina recuou 42,8% na mesma comparação, para 57,3 mil. O principal motivo para essa diferença é que a atual gestão da taxa de câmbio no país tem gerado um peso momentaneamente valorizado em relação às moedas de países vizinhos, como o Brasil.  Ou seja, o Brasil virou um destino barato em dólar. Ou, como brincou no X o professor da Universidade de Buenos Aires, Martin Rapetti: “a taxa de câmbio real é um preço relativo; quando está baixa (atrasada) é melhor ir para o Brasil, Miami ou Punta Del Este [no Uruguai], ou mesmo para Rimini, com odaliscas! Quando estiver alta, vá para Mendoza, Bariloche ou Mar Del Plata”. As saídas totais de argentinos para o exterior somaram 2,443 milhões de pessoas, sendo 1,823 milhão de turistas (aqueles que passam ao menos uma noite no destino) e 619,4 mil excursionistas (que não pernoitam). Os principais destinos foram Brasil (38,6%), Chile (20,2%) e Uruguai (16,3%). Ainda segundo os dados, 63,9% dos turistas residentes na Argentina saíram do país por via terrestre, 27,6% escolheram a via aérea e 8,5% optaram pela via fluvial ou marítima. Em janeiro, as saídas ao exterior tinham somado 2,599 milhões de visitantes, com o Brasil representando 32,8% do total, seguido por Chile ( 22,9%) e Uruguai (16,3%). O Indec divulgou ainda que em fevereiro de 2025 houve ingresso de 762,6 mil visitantes não residentes no país em todas as vias de acesso, dos quais 494,4 mil foram turistas e 268,1 mil foram excursionistas. Segundo os dados, 23,7% dos turistas na Argentina em fevereiro vieram do Chile, 19,6% tiveram como origem a Europa e 12,1% vieram dos Estados Unidos e do Canadá. Em fevereiro foi registrado um saldo negativo de 1,680 milhão de visitantes internacionais no país.";
26-03-2025;InfoMoney Brasil;Governo eleva teto de juros do empréstimo consignado do INSS para 1,85% ao mês;BRASÍLIA (Reuters) -O Conselho Nacional de Previdência Social (CNPS) aprovou nesta terça-feira a elevação do teto de juros do crédito consignado para pensionistas e aposentados do INSS de 1,80% para 1,85% ao mês, limite ainda abaixo do reivindicado pelas instituições financeiras. Os bancos defendiam a elevação do teto para 1,99%, segundo proposta apresentada pela Federação Brasileira de Bancos (Febraban) ao conselho. O argumento é que juros abaixo desse patamar são insuficientes para assegurar a rentabilidade das operações diante do ciclo de alta da taxa Selic pelo Banco Central. A proposta de elevação do teto para 1,85% foi feita pelo representante da Confederação Nacional do Comércio de Bens, Serviços e Turismo no conselho, Helio Queiroz da Silva, e acatada pelo ministro da Previdência Social, Carlos Lupi, — que defendia inicialmente a manutenção da taxa — sendo em seguida aprovada pelo conselho. Lupi disse que o novo teto tem “razoabilidade”. “Já teve dois aumentos da Selic, já foi anunciado mais um, até menor. Se a gente aguardar o terceiro aumento,(o impacto) pode ser muito maior, inclusive do próprio aposentado e o pensionista. Quando a gente começa a dar agora, dilui um pouco esse impacto futuro”, afirmou. O CNPS reduziu gradativamente o teto de juros para os empréstimos com desconto em folha a beneficiários do INSS de 1,91% em agosto de 2023 para 1,66% em junho de 2024 e manteve o limite inalterado até janeiro, quando o elevou a 1,80%. O BC aumentou a taxa Selic em 3,75 ponto percentual desde setembro para 14,25%, o maior nível em mais de oito anos, e indicou um ajuste de menor magnitude para a sua próxima reunião de política monetária, em maio. Ao defender o aumento maior do teto, o diretor da Febraban Ivo Mósca, representante do setor bancário no conselho, argumentou que o aperto da Selic pelo BC tem reduzido a margem de lucro das operações. “Isso acaba refletindo em custo de captação”, disse. Sobre a expectativa do setor bancário em relação a novos aumentos do teto dos juros à frente, Mósca disse que é preciso aguardar as projeções dos movimentos da taxa básica de juros. “(Precisamos) entender como vai ser o comportamento do DI (Depósito Interbancário) futuro, que, na verdade, é o que importa para a taxa de captação das empresas”. O novo teto passará a valer cinco dias úteis após a publicação da decisão no Diário Oficial da União.;
27-03-2025;CNN Brasil;"Galípolo: tarifas de Trump devem gerar choque de oferta ""não tradicional""";O presidente do Banco Central (BC), Gabriel Galípolo, disse nesta quinta-feira (27) que as tarifas prometidas por Donald Trump nos Estados Unidos devem gerar um choque de oferta “não tradicional”, que se diferencia de episódios recentes como a pandemia de covid-19 e a guerra da Ucrânia. A fala ocorreu durante a divulgação do Relatório Trimestral de Política Monetária. A diferença, segundo o presidente do BC, é que os episódios recentes tiveram caráter “temporário”. “A economia global passou por dois choques de oferta, seja a questão da pandemia ou da invasão da Ucrânia, e agora o choque de tarifas pode produzir um choque de oferta, mas diferente dos choques tradicionais, que tende a se imaginar passageiros, estamos tentando entender para onde se desloca a curva de oferta a partir deste”, disse. Galípolo ainda destacou que se soma à incerteza sobre a natureza do choque, as incertezas relacionadas à intensidade deles, num momento em que ainda não está clara a magnitude da política tarifária de Trump. “Eu acho que nos Estados Unidos assumiu contornos até mais complexos”, disse o presidente do BC.;
27-03-2025;CNN Brasil;Empréstimo para CLT: como obter o crédito pela carteira de trabalho digital;"A praticidade do novo crédito consignado privado é um dos fatores que faz a modalidade estar em alta no momento, segundo especialistas. Dados do Ministério do Trabalho e Emprego mostram que, até terça-feira (25), 48.170 pessoas contrataram R$ 340,3 milhões em empréstimos pela nova modalidade. O processo de solicitação e contratação é feito diretamente por meio da carteira de trabalho digital. A CNN preparou um passou sobre como ter acesso ao novo consignado. Veja abaixo: Primeiro o trabalhador deve entrar no site da carteira de trabalho digital ou no aplicativo de mesmo nome. Será preciso ter as credenciais do gov.br para verificação de segurança. Ao entrar na página da carteira de trabalho digital será apresentado um menu inicial. O usuário deve clicar no quarto ícone disponível na parte inferior da tela, em que diz “empréstimos” e um formato de cédula. Automaticamente o usuário será direcionado à parte em que já constam as informações sobre o novo crédito consignado privado. Uma mensagem preencherá o centro da tela, e o trabalhador deve clicar na parte em que está escrito “ir para empréstimos”. Depois, será necessário clicar em “faça uma simulação”. Nesta etapa, o usuário simula um empréstimo e solicita propostas. As instituições financeiras enviam propostas personalizadas em até 24h com base na simulação, e o trabalhador avalia as propostas de empréstimo recebidas. Por fim, os trabalhadores podem fazer a contratação do serviço escolhido por meio dos canais oferecidos pelas próprias instituições financeiras. Ao abrir a aba de ""empréstimos"" na Carteira de Trabalho Digital, esta mensagem aparecerá na tela; o usuário pode arrastar ao lado para receber mais informações • Fabricio Julião/CNN Ao arrastar para o lado, o trabalhador deve clicar em ""ir para empréstimos"" para ser redirecionado ao local em que poderá fazer simulações e solicitações • Fabricio Julião/CNN Na página destinada ao processo de acesso ao crédito, o trabalhador deve clicar em ""faça uma simulação""; depois, basta colocar os valores que pretende contar por determinado tempo, fazer a simulação e a solicitação; por fim, basta esperar as instituições financeiras realizarem as ofertas. • Fabricio Julião/CNN";
27-03-2025;CNN Brasil;"""Rei do Ovo"": Granja Faria compra americana Hillandale Farms por US$ 1,1 bi";A Global Eggs fechou acordo para adquirir a produtora de ovos norte-americana Hillandale Farms por US$ 1,1 bilhão, disse à Reuters o empresário brasileiro Ricardo Faria, que controla a empresa compradora. Segundo o executivo, a aquisição reflete a aposta do grupo de que o ovo irá ganhar cada vez mais importância como categoria de alimento. Sediada em Luxemburgo, a Global Eggs é controlada por Faria, que também é dono da Granja Faria, que diz ser a maior produtora de ovos do Brasil. Entenda se mais etanol na gasolina pode reduzir preço do combustível;
27-03-2025;CNN Brasil;Lucros corporativos dos EUA aumentam no 4º trimestre;"Os lucros corporativos dos Estados Unidos se recuperaram acentuadamente no quarto trimestre, mas uma perspectiva econômica incerta devido às tarifas está criando um ambiente desafiador para as empresas no primeiro trimestre. Os lucros da produção atual aumentaram US$ 204,7 bilhões no último trimestre, informou o Escritório de Análises Econômicas do Departamento de Comércio nesta quinta-feira (27). Os lucros diminuíram US$ 15 bilhões no trimestre de julho a setembro. O presidente Donald Trump anunciou uma avalanche de ações tarifárias desde que assumiu o cargo em janeiro. Economistas alertaram que a maneira como as tarifas estão sendo tratadas não favorece a atividade econômica. A confiança das empresas e dos consumidores caiu, o que foi reforçado por dados divulgados na quarta-feira por dois bancos regionais do Federal Reserve e pela Universidade de Duke que mostraram que o otimismo entre os diretores financeiros das empresas recuou no primeiro trimestre. O temor de preços mais altos devido às taxas de importação levou à compra preventiva de mercadorias no quarto trimestre, ajudando a impulsionar os gastos dos consumidores e mantendo a expansão econômica nos trilhos. O Produto Interno Bruto cresceu a uma taxa anualizada revisada para cima de 2,4% no último trimestre, informou o escritório em sua terceira estimativa do PIB do quarto trimestre.  A estimativa anterior era de um ritmo de crescimento de 2,3%. A economia cresceu a uma taxa de 3,1% no terceiro trimestre. A força dos lucros ajudou uma medida alternativa de crescimento econômico. A renda interna bruta cresceu a uma taxa de 4,5% no último trimestre, após aumentar a um ritmo de 1,4% no trimestre de julho a setembro. Em princípio, o PIB e o renda interna bruta deveriam ser iguais, mas, na prática, eles diferem, pois são estimados usando dados de fontes diferentes e, em grande parte, independentes. As revisões anuais tendem a diminuir a diferença. Há indícios de que o crescimento do PIB tenha desacelerado significativamente no primeiro trimestre devido às tempestades de neve e ao clima frio fora de época, bem como à incerteza da política comercial. As estimativas de crescimento para o trimestre de janeiro a março estão, em sua maioria, abaixo de uma taxa de 1,5% e as chances de uma contração são altas. Na semana passada, o Fed deixou a taxa de juros inalterada, reconhecendo a incerteza que ronda a economia. Mundo tem 24 superbilionários com fortunas acima de US$ 50 bi; veja";
27-03-2025;CNN Brasil;IR 2025: veja 10 erros que podem comprometer a declaração;Os contribuintes têm até o dia 30 de maio para encaminhar a declaração do Imposto de Renda à Receita Federal. Em meio a documentos, comprovantes de renda e rendimentos e notas comprobatórias de gastos, o declarante deve ter atenção para preencher as informações. Caso envie a declaração com algum erro é possível fazer a retificação até o fim do prazo de envio. “É fundamental a atenção máxima quando o contribuinte estiver fazendo a sua declaração para não correr o risco de cair na malha fina por erros bobos”, afirma Allain Bertrand, diretor da Forvis Mazars, especializada em serviços de auditoria. O especialista listou os principais erros cometidos ao declarar o Imposto de Renda:;
27-03-2025;CNN Brasil;Argentina busca acordo de US$ 20 bi com o FMI, diz ministro;"O ministro da Economia da Argentina, Luis Caputo, disse nesta quinta-feira (27) que o país está negociando um acordo de US$ 20 bilhões com o Fundo Monetário Internacional (FMI), colocando pela primeira vez formalmente um valor no programa há muito tempo em suspenso. Caputo, falando em uma conferência na capital Buenos Aires, disse que solicitou à diretora-gerente do FMI, Kristalina Georgieva, no dia anterior, sua permissão para anunciar o número devido à turbulência do mercado nas últimas semanas. “O valor que acordamos com a equipe (do FMI) — e que, em última instância, a diretoria decidirá se será aprovado ou não — é de US$ 20 bilhões”, disse Caputo. Ele acrescentou que espera que a diretoria do FMI se reúna nas próximas semanas para votar o acordo de empréstimo. Mundo tem 24 superbilionários com fortunas acima de US$ 50 bi; veja";
27-03-2025;InfoMoney Brasil;Galípolo nega interferência de Sidônio na comunicação do Banco Central;O presidente do Banco Central, Gabriel Galípolo, negou nesta quinta-feira (27) qualquer influência do ministro da Secretaria de Comunicação da Presidência, Sidônio Palmeira, sobre como a autoridade monetária se comunica com o mercado e a imprensa. Galípolo reforçou que o Banco Central é autônomo em relação ao Poder Executivo, inclusive nas estratégias de comunicação. “A autoridade monetária tem independência para pensar sua comunicação. Não consegui nem convidar [Sidônio] para um café aqui”. A declaração foi dada em entrevista após a apresentação do Relatório de Política Monetária, em meio a especulações de que o BC teria seguido orientações do governo na divulgação de um vídeo explicando as novas regras do Pix, que passam a valer em abril. A mudança vai impactar cerca de 8 milhões de pessoas e prevê o cancelamento de chaves que não estejam vinculadas a pessoas ou empresas reais. “Naquele final de semana, após a repercussão do Pix, ele [Sidônio] me mandou uma sugestão, sim — de trilhas sonoras que ele tem de música”, contou Galípolo, em tom descontraído. “Sobre a comunicação do Banco Central, como ele mesmo disse, não fez nenhum tipo de sugestão. Ele é bastante zeloso com a autonomia da instituição”, completou. Galípolo também afirmou que o BC vem estudando novas formas de se comunicar com o público mais amplo, testando outras linguagens e formatos. Durante a apresentação do relatório, o Banco Central revisou de 2,1% para 1,9% sua projeção para o crescimento do PIB em 2025.  No documento divulgado nesta semana, a instituição também reafirmou que a desaceleração da atividade econômica é “um elemento necessário” para que a inflação convirja para a meta de 3%.;
27-03-2025;InfoMoney Brasil;BC precisa entender melhor impactos do consignado para CLT, diz Galípolo;O presidente do Banco Central, Gabriel Galípolo, disse nesta quinta-feira (27) que a autarquia precisa entender melhor o impacto da nova linha de crédito consignado para trabalhadores do setor privado, apontando que o mecanismo pode gerar sensibilidade maior a movimentos da política monetária. Falando em coletiva de imprensa após a divulgação do Relatório de Política Monetária, em Brasília, Galípolo afirmou que o consignado parece se inserir em uma lógica estrutural. O BC ainda não incluiu estimativas do impacto da linha em suas projeções.;
27-03-2025;InfoMoney Brasil;BC não tem intenção de mudar atuação com swap cambial no curto prazo, diz Galípolo;O presidente do Banco Central, Gabriel Galípolo, disse nesta quinta-feira (27) que a autarquia não tem nenhuma intenção de fazer alteração em sua atuação para rolagem de swaps cambiais. Em entrevista coletiva para comentar o Relatório de Política Monetária, Galípolo argumentou que a autoridade monetária não costuma fazer “movimentos de duas alavancas ao mesmo tempo”. “Estamos em um ciclo de alta (da Selic) e a gente não gosta de fazer (outros movimentos) porque a gente quer perceber como vai se dar o processo de desdobramento”, afirmou.Os swaps são contratos usados por investidores como mecanismo de proteção nos quais o BC se compromete a pagar a variação do dólar e recebe em troca o pagamento de juros básicos. Na entrevista, Galípolo avaliou que o movimento de valorização recente do real pode ser explicado em parte pelo aumento nos juros do Brasil, que amplia o diferencial com outros países. Para ele, também há avaliação no mercado de que se houver choque tarifário pelos Estados Unidos, o Brasil pode sofrer menos que seus pares.;
