date;journal;title;text;status
09/02/2025;InfoMoney Brasil;Milei nega desvalorização do peso e diz que economia argentina não está sob pressão;O presidente da Argentina, Javier Milei, rechaçou a ideia de uma iminente desvalorização do peso, afirmando que a economia do país não está sob pressão para isso. “O dólar não só não tem combustível monetário para subir, como ao contrário, pois de fato estão faltando e faltarão pesos conforme os meses passam”, escreveu o presidente em uma coluna no jornal La Nación. Milei também refutou as alegações sobre a necessidade de desvalorização do peso argentino. Segundo ele, as discussões sobre o tipo de câmbio real muitas vezes ignoram a possibilidade de valorização da moeda. “Quando o tipo de câmbio real começa a cair, os economistas, como um disco arranhado, começam a disparar alarmes sobre atraso cambial sem sequer considerar o caso de uma apreciação do peso”, publicou Milei. Leia mais:S&P reitera rating da Argentina e vê fiscal frágil, apesar de melhora com MileiMilei diz que Argentina suspenderá controle cambial em 2026 O presidente também desafiou comparações com os modelos econômicos de governos passados, como o “padrão Kirchnerista”, que, segundo ele, é baseado em déficits fiscais e emissão monetária. “Sob o modelo atual, não há déficit fiscal, a inflação está em queda, a brecha cambial está nas mínimas históricas e as reservas aumentaram. Portanto, não estamos no caso kirchnerista”, garantiu Milei. Além disso, ele sugeriu que a verdadeira condição econômica do país pode ser vista através de indicadores como o PIB per capita a paridade de poder de compra. O líder argentino destacou que os mais críticos cometem “erros metodológicos graves” ao tratar o tema. “Ninguém pode determinar o vetor de preços de equilíbrio geral intertemporal de onde se deriva a afirmação de que o tipo de câmbio está atrasado”, afirmou, explicando que esse cálculo depende de informações difíceis de prever, como as escolhas dos consumidores e as inovações tecnológicas que afetam a economia.;Otimism
09/02/2025;InfoMoney Brasil;Trump diz que vai anunciar tarifas recíprocas na semana que vem;O presidente Donald Trump afirmou que planeja divulgar tarifas recíprocas na próxima semana, em uma escalada significativa de sua guerra comercial com parceiros econômicos dos EUA. Trump fez o anúncio durante uma reunião com o primeiro-ministro japonês Shigeru Ishiba, que estava em visita, mas não especificou quais países seriam afetados. A busca por tarifas recíprocas tem sido um objetivo de longa data de Trump e de alguns de seus principais assessores. Durante a campanha eleitoral, Trump prometeu avançar com uma legislação que o capacitaria a aplicar a “mesma tarifa exata” a qualquer país que cobrasse um imposto sobre um produto fabricado nos EUA. O presidente tem se queixado repetidamente sobre os impostos que outros países impõem aos produtos americanos, argumentando que a nação precisa de um “acordo justo”, mesmo enquanto ameaça novas tarifas abrangentes contra setores-chave, como aço importado, produtos farmacêuticos, petróleo e outros. Trump tem direcionado sua atenção especialmente ao imposto sobre valor agregado da União Europeia, uma taxa padrão mínima de 15% que pode ser consideravelmente maior em alguns países, afirmando a repórteres na segunda-feira que a taxa estava “nas alturas”. O presidente tem utilizado a perspectiva de tarifas para aumentar seu poder de negociação com outros países em questões que incluem imigração ilegal, contrabando de fentanil e déficits comerciais. No início deste mês, Trump adiou tarifas de 25% sobre o Canadá e o México, após os países fazerem apenas promessas modestas para abordar suas preocupações com a segurança nas fronteiras, levando alguns a questionar sua disposição de cumprir suas ameaças. No entanto, ele impôs tarifas de 10% à China, embora a Casa Branca tenha afirmado que ele pretendia conversar com o presidente chinês Xi Jinping. © 2025 Bloomberg L.P.;Fear
09/02/2025;InfoMoney Brasil;Payroll vem abaixo do esperado, mas salários devem manter Fed em modo de espera;"Os dados do chamado “payroll” divulgados nesta sexta-feira (7) mostraram que o mercado de trabalho dos EUA continua aquecido, embora ensaie uma acomodação. Os economistas alertam que a taxa de desemprego continua em patamar baixo e que a alta anual dos salários devem manter o Federal Reserve (Fed, o banco central americano) em modo de espera na próxima reunião de política monetária. Os EUA abriram 143 mil postos de trabalho em janeiro, abaixo do consenso de 170 mil vagas estimadas pelo mercado. Mas houve uma revisão para cima em novembro e dezembro, com 100 mil postos criados além dos anunciados anteriormente. E os salários cresceram 4,1% na taxa anualizada, mantendo-se em um nível inconsistente com a meta de 2% para a inflação. Leia também: Fed mantém juros e retira referência a progresso da inflação para meta em comunicado Leia também: Fed não deve mais abaixar os juros; aumento da taxa depende da inflação, diz Megale Para André Valério, economista sênior do Inter, o resultado anunciado é consistente com a dinâmica de pouso suave para a economia americana, com a manutenção da desaceleração da empregabilidade nos setores mais cíclicos, enquanto os setores de serviços mantêm uma dinâmica robusta. “Em termos de política monetária, é um resultado que não altera as expectativas desde a última reunião, com a incerteza sobre a implementação das tarifas por parte de Trump dominando o cenário. Assim, caminhamos para uma nova pausa por parte do Fed na reunião de março, mas ainda com espaço para dois cortes ao longo do ano”, estima. Andressa Durão, economista do ASA, por sua vez, diz ainda ver o mercado de trabalho continuando a crescer em ritmo sólido. “Para o Fed, os dados reafirmam a postura de cautela e apoiam a manutenção da taxa de juros no patamar atual nas próximas reuniões, enquanto avaliam os potenciais riscos à inflação”, concorda.. Ela destaca as revisões altistas relevantes em novembro (+49 mil) e dezembro (+51 mil), elevando a média móvel trimestral de crescimento para um patamar alto. “Para minimizar os efeitos rebote de eventos climáticos e greves enfrentados em alguns meses do segundo semestre do ano passado, podemos considerar a média dos últimos seis meses, e ela também indica um ritmo ainda forte de crescimento do emprego”, explica. Felipe Salles, economista-chefe do C6 Bank, também observa um mercado de trabalho que permanece aquecido e pressionando os preços, principalmente no setor de serviços. “Mantemos, por ora, nossa projeção de dois cortes de juros pelo Fed neste ano, mas reconhecemos que a autoridade monetária deve adotar uma postura ainda mais cautelosa na tentativa de trazer a inflação de volta à meta de 2%”, afirma. Ele lembra que, adicionalmente, há muitas incertezas quanto às políticas a serem implementadas pelo novo governo americano. “Medidas anunciadas pelo presidente Donald Trump, principalmente no campo da imigração e de tarifas, tendem a pressionar a inflação e diminuir ainda mais o espaço para cortes de juros pelo Fed”, diz. Ao analisar os dados por setores, Gustavo Cruz, estrategista-chefe da RB Investimentos, observa que  varejo foi o que mais contratou em janeiro. Sobre o emprego público, ele lembra que o governo Trump já iniciou diversas demissões no setor público, o que pode refletir no payroll de fevereiro, potencialmente resultando em uma criação de vagas mais fraca. “Ao detalhar os subgrupos, percebe-se que a maior redução na taxa de desemprego ocorreu entre trabalhadores com menor nível educacional. Aqueles sem diploma de ‘high school’ ou com apenas o ensino médio foram os que mais conquistaram vagas. Como esse grupo tem salários menores, o crescimento salarial geral não foi tão expressivo. Já entre profissionais com formação superior, a taxa de desemprego passou de 2,4% para 2,3%, um nível já muito baixo, o que limita avanços mais significativos. Esse patamar reflete, em grande parte, a transição natural entre empregos”, detalha. Cruz destaca que, no que diz respeito aos salários, o aumento pode ser considerado relevante. “Há um ano, a remuneração por hora era de US$ 34,47, enquanto agora é de US$ 35,87. Isso representa um ganho semanal de US$ 1.223,17, o que pode impulsionar o consumo, mas também gerar pressão inflacionária”, alerta. Danilo Igliori, economista-chefe da Nomad, concorda que os números do relatório de emprego de janeiro confirmam a principal mensagem da última reunião do Fomc: a de que a economia americana apresenta um quadro de estabilidade marcado por desemprego muito baixo e inflação resistente acima da meta – o PCE de dezembro ficou em 2,6%. “Em outras palavras, não altera o contexto de restrições para a retomada no ciclo de afrouxamento monetário.” Para o especialistas, as expectativas implícitas nos contratos de juros no momento sugerem que o próximo corte por parte do Fed não deve acontecer antes de junho. “O ano começa com um cenário preocupante para a inflação nos EUA e as expectativas de mais dois cortes de 0,25 [ponto percentual] nas taxas de juros estão ameaçadas”, diz. “E vale notar que, embora os detalhes das políticas comerciais e imigratórias do novo governo ainda não estejam claros, ambas têm potencial de pressionar a inflação. Com o que é possível enxergar neste momento, acredito que vamos para mais um ano de juros elevados e pressões sobre a taxa de câmbio.”";Fear
09/02/2025;InfoMoney Brasil;Brasileiros já pagaram R$ 500 bi em impostos em apenas 40 dias de 2025, diz ACSP;O painel Impostômetro, da Associação Comercial de São Paulo (ACSP), registrará no próximo domingo (9), às 6h09, que os contribuintes brasileiros já desembolsaram R$ 500 bilhões em impostos desde o início do ano. O montante representa um aumento de 8,3% em relação ao mesmo período de 2024, quando o valor arrecadado foi de R$ 461,6 bilhões. Segundo Ulisses Ruiz de Gamboa, economista do Instituto de Economia Gastão Vidigal da ACSP, a arrecadação cresceu devido a fatores como o aquecimento da economia, a alta da inflação e o aumento de tributos. “A inflação desempenhou um papel relevante, uma vez que o sistema tributário brasileiro é baseado majoritariamente em impostos sobre o consumo, que incidem diretamente sobre os preços dos bens e serviços”, explicou. Conforme a instituição, outros fatores que impulsionaram a tributação incluem a elevação das alíquotas do ICMS, a reoneração dos combustíveis, a tributação de incentivos fiscais dos estados e medidas do governo federal, como a tributação offshore e a retomada do voto de qualidade no Conselho Administrativo de Recursos Fiscais (Carf). Apesar do ritmo acelerado de arrecadação no início do ano, Ruiz de Gamboa avalia que a expansão tributária em 2025 tende a ser mais modesta, devido ao menor crescimento econômico e ao impacto da alta da taxa básica de juros (Selic).;Fear
09/02/2025;InfoMoney Brasil;Payroll: EUA criam 143 mil vagas de trabalho em janeiro, abaixo das expectativas;O mercado de trabalho dos Estados Unidos abriu 143 mil postos de trabalho em janeiro, de acordo com os dados do relatório de emprego conhecido como payroll divulgados nesta sexta-feira (7) pelo Departamento do Trabalho. O número ficou um pouco abaixo do projetado. A expectativa do consenso Lseg/Reuters era de que a economia dos EUA abrisse 170 mil vagas de emprego fora do setor agrícola no mês passado. Contudo, houve uma revisão para cima do payroll de dezembro, passando de 256 mil para 307 mil. A visão era de que a criação de vagas de trabalho nos Estados Unidos provavelmente desacelerasse em janeiro, devido em partes aos incêndios florestais na Califórnia e ao clima frio em grande parte do país, embora não o suficiente para que o Federal Reserve retomasse os cortes na taxa de juros antes do final do primeiro semestre. Os ganhos médios por hora trabalhada também ficaram acima do esperado, subindo 0,5% na base mensal, ante projeção de avanço de 0,3%.  A narrativa do mercado de trabalho saudável permaneceu intacta até janeiro, com a taxa de desemprego em 4,0%. Ela não é diretamente comparável à taxa de 4,1% de dezembro devido aos novos controles populacionais, que só se aplicam aos relatórios de janeiro e aos próximos, o que significa uma quebra na série. A resiliência do mercado de trabalho é a força por trás da expansão econômica e deu ao banco central dos EUA espaço para pausar os cortes na taxa de juros enquanto as autoridades avaliam o impacto das políticas fiscais, comerciais e de imigração do governo do presidente Donald Trump, consideradas pelos economistas como inflacionárias. O Fed deixou sua taxa de juros de referência inalterada na faixa de 4,25% a 4,50% no mês passado, depois de reduzi-la em 100 pontos-base desde setembro, quando iniciou seu ciclo de afrouxamento monetário. Confira a análise dos números do payroll: (com Reuters);Fear
09/02/2025;InfoMoney Brasil;"CEO do Banco XP acha que ""crise é inexistente"" e política monetária conterá inflação";Apesar do chacoalhão pelo qual passou o mercado ao fim de 2024, o CEO do Banco XP, José Berenguer, vê que a atual política monetária deve conter a inflação. Para ele, o Brasil não passa por uma crise e o cenário atual não relembra casos “anômalos” do passado. “Eu acho que essa crise é inexistente”, disse em painel do evento Outliers organizado pelo InfoMoney nesta quinta-feira (6). “Ninguém quebrou, nem circuit breaker nós tivemos nos últimos três meses, e olha que houve oscilações bastante grandes”, completou. Parte da sua avaliação vem do início de um novo ciclo político em vistas de 2026 e um cenário inflacionário que tende a ser controlado. “Não tem como o choque monetário que aconteceu não produzir efeitos. E toda discussão, mais uma vez, relacionada ao ano que vem, começa a ganhar momentum na medida que nos aproximamos do fim deste ano.” O CEO da B3, Gilson Finkelsztain, que dividiu palco com Berenguer no painel, diz ter uma visão menos otimista. Para ele, a falta de confiança e credibilidade no Brasil têm gerado o mau humor do mercado. “Estamos muito distantes da eleição e isso faz com que a gente tenha um ano de 2025 mais complexo, mais difícil”, avaliou. Finkelsztain ainda vê as eleições de 2026 muito distantes e alocações estão travadas por falta de clareza sobre a agenda do próximo ciclo político. “O que mais me preocupa ainda para os próximos 12 meses é que o Brasil está perdendo relevância dentro dos índices de emergentes”, disse Finkelsztain. “Então, eu acho isso bem preocupante. Já tivemos 17% em peso nos índices de mercados emergentes, e estamos em 4% com viés de baixa.”;Otimism
09/02/2025;InfoMoney Brasil;Guerra comercial pode reduzir PIB global em 2,1 pontos e subir inflação, diz Bradesco;A adoção de medidas protecionistas do presidente dos Estados Unidos, Donald Trump, alarmadas desde que era candidato à chefe de Estado, deve trazer impactos negativos, principalmente pela perda de eficiência e aumento de custos, capaz de gerar um risco de guerra comercial em escala global, segundo análise da equipe econômica do Bradesco. Recentemente, Trump, anunciou tarifas de 25% sobre produtos importados do Canadá e México, além de uma tarifa adicional de 10% sobre a China. As importações de energia do Canadá foram a única exceção, com uma tarifa de 10%. A primeira reação dos mercados foi negativa, com valorização do dólar e queda das bolsas, mas parte desse movimento foi revertido com o adiamento das medidas. Um estudo estima que uma guerra comercial com tarifa universal de 25% entre todos os países poderia reduzir o Produto Interno Bruto (PIB) global em 2,1 pontos percentuais e elevar a inflação mundial em 4,5 pontos percentuais no período de quatro anos.  A decisão de Trump marca uma mudança na política comercial dos EUA. Durante sua campanha, o presidente já ameaçava medidas protecionistas, mas analistas acreditavam que a estratégia seria usada como pressão negocial, como ocorreu em seu primeiro mandato. Economistas do Bradesco dizem que a interdependência econômica entre EUA, Canadá e México poderia trazer prejuízos aos próprios americanos, dado que acordos comerciais vigentes vetam tais tarifas. As reações dos países afetados foram rápidas. O Canadá impôs tarifas de 25% sobre US$ 155 bilhões em produtos americanos, o equivalente a 55% das importações canadenses dos EUA. O México anunciou que tomaria medidas retaliatórias, mas sem detalhá-las. Isso levou os países a negociarem, adiando a implementação das tarifas por 30 dias. A China, por sua vez, impôs tarifas adicionais de 10% a 15% sobre produtos americanos, sem sinal de recuo por parte dos EUA. De acordo com os analistas, uma escalada protecionista pode ter consequências graves para a economia global. Para medir esses efeitos, um estudo analisou dados de 203 países entre 1964 e 2023, considerando PIB, inflação, desemprego, saldo comercial e tarifas médias. As projeções indicam que, inicialmente, pode haver um pequeno impulso econômico devido ao protecionismo, mas os custos superariam os benefícios com o tempo. A crescente interligação do comércio global permitiu expansão da produção e controle da inflação nas últimas décadas. Segundo o banco, barreiras tarifárias podem reverter esses ganhos, reduzindo a eficiência e pressionando os preços. Isso quer dizer que a aplicação de tarifas de 25% poderia levar a uma queda acumulada do PIB global de 2,1% em quatro anos. Se considerada a atual projeção de crescimento mundial, o cálculo aponta um crescimento médio de 0,9% ao ano, o pior desempenho desde a pandemia e inferior à média de 3,2% da última década. Os efeitos sociais também são expressivos, conforme o banco. O aumento do protecionismo levaria a uma elevação de 2,5 pontos percentuais na taxa de desemprego e a uma inflação global 4,5 pontos percentuais mais alta em quatro anos.;Fear
10/02/2025;CNN Brasil;GPS CNN: 68% dos brasileiros preferem corte de gastos a aumento de impostos;O GPS CNN deste sábado (8) aponta que 68% das pessoas preferem que o governo equilibre as contas públicas por meio de cortes de gastos invés aumentar a arrecadação aumentando impostos. Segundo o levantamento do relatório Latam Pulse, a iniciativa conjunta entre AtlasIntel e Bloomberg, 58% concordam totalmente com esta alternativa, enquanto 10% dizem apenas concordar. Na outra ponta, 2% discordam e 13% discordam totalmente. Ao olhar para a maneira como o governo Lula está lidando com o controle de gastos, 38% veem um desempenho péssimo e 11% ruim. Outros 23% dizem que a responsabilidade fiscal do governo é ótima e 17% veem como boa. 11% dos entrevistados apontam como regular. A pesquisa ainda aponta que 55% dos entrevistados concordam totalmente que o governo precisa respeitar um limite de gastos, mesmo que isso signifique cortar despesas com benefícios sociais. Outros 5% concordam, enquanto 10% discordam e 17% discordam totalmente. O relatório Latam Pulse indica que 51,4% dos brasileiros desaprovam a atual gestão do presidente Luiz Inácio Lula da Silva (PT). Ao olhar especificamente para o manejo da economia, a avaliação é tão negativa quanto. Quando o assunto é a redução da pobreza e as políticas sociais adotadas pelo governo, 38% classificam o desempenho como péssimo e 8% como ruim. Outros 38% veem as ações do governo nesse sentido como ótimas, 7% como boas e 9% como regulares. Já sobre as facilidades para negócios e a carga tributária no país, 23% acham que o desempenho é ótimo e 17% que é bom. Outros 15% veem como regular e 3% como ruim. Os 43% restantes acham que este cenário é péssimo atualmente. Veja os 5 sinais de que as contas públicas do Brasil estão em risco;Otimism
10/02/2025;CNN Brasil;Super Bowl LIX: veja o que esperar dos comerciais mais caros do mundo;"Humor e participações especiais de celebridades estão na moda no Super Bowl deste ano, enquanto jogos de azar e criptomoedas estão fora. Esse é o plano de jogo para as 50 marcas que anunciam durante o grande jogo de domingo (9), que apresenta o Kansas City Chiefs indo para uma histórica sequência de três vitórias contra o Philadelphia Eagles. Com expectativa de colocar na frente da TV mais de 120 milhões de espectadores, o evento de maior audiência do ano é uma excelente oportunidade para atrair atenção, com marcas focando em rostos e produtos familiares. “É muito difícil atrair e manter a atenção das pessoas — como tudo no cenário da mídia hoje em dia —, então as marcas estão contando com celebridades, mascotes e propriedade intelectual que tenham fator de ‘pré-consciência’ para garantir que sua mensagem seja compreendida”, afirma Paul Hardart, professor clínico de marketing da Stern School of Business da Universidade de Nova York. Um dos maiores exemplos dessa tendência é o próximo comercial da Instacart, com o aplicativo de entrega marcando presença pela primeira vez no Super Bowl enchendo-o com mascotes de produtos conhecidos pelo público norte-americano. O comercial de 30 segundos reúne todos eles para mostrar “uma entrega épica que só é possível com a Instacart”, de acordo com um press release. Outras marcas também estão contratando celebridades para suas mensagens. O Uber Eats tem Martha Stewart e Kevin Bacon para promover sua suposta conspiração de que o futebol foi inventado para vender comida (afinal, os algarismos romanos no Super Bowl LIX parecem dizer “licks”, lambidas e inglês). Enquanto isso, Stella Artois está trazendo David Beckham de volta, além de contar com uma participação especial de Matt Damon; e o Coffee Mate contratou Shania Twain, com a superestrela country cantando uma música personalizada promovendo sua nova espuma gelada. Talvez sem surpresa, como Hardart disse à CNN Internacional, haverá “um número razoável de anúncios” para inteligência artificial (IA). Chris Pratt, Kris Jenner e Chris Hemsworth estão estrelando um anúncio da Meta promovendo óculos com tecnologia de IA, enquanto os Muppets usam a nova ferramenta de IA do Booking.com para planejar uma viagem. “Essa é uma tendência comum quando há um novo produto ou tecnologia”, disse Hardart, apontando para os anúncios de criptomoedas que dominaram o jogo em 2023 e aplicativos de apostas que foram populares no ano passado — ambas as categorias que não retornarão em massa este ano. Marcas de beleza não estão fazendo tantas aparições no Super Bowl deste ano, apesar de Taylor Swift provavelmente fazer outra aparição para apoiar seu namorado, o jogador do Chiefs Travis Kelce. O jogo do ano passado apresentou vários anúncios focados em mulheres por causa de sua aparência, uma tendência que não continua este ano. “Surpreendentemente, as marcas de beleza também estão amplamente ausentes este ano, apesar do burburinho cultural elevado em torno dos Chiefs e do chamado ‘efeito Taylor Swift’”, disse John Mercado, líder de design de insights de dados da Sprinklr. “Curiosamente, as transmissões da NFL apresentaram menos cortes para Swift nas arquibancadas nesta temporada, o que pode ser um fator para essa mudança.” Mas a Dove, que no ano passado comprou seu primeiro anúncio do Super Bowl, está voltando com outro spot voltado para mulheres. A marca de cuidados pessoais está se concentrando no “impacto da conversa corporal negativa sobre meninas nos esportes”, de acordo com um press release.  Com o potencial de recorde de audiência novamente, os preços para um anúncio de 30 segundos também estão fazendo história. A demanda para comprar um espaço superou as expectativas para a taxa inicial da Fox de US$ 7 milhões, tanto que a rede vendeu pelo menos 10 de seus espaços do Super Bowl por mais de US$ 8 milhões cada, uma pessoa com conhecimento direto do assunto confirmou à CNN Internacional. Apesar desse número impressionante, ainda vale a pena para algumas empresas — desde que o anúncio seja bom. “Quando feito corretamente, o Super Bowl ainda é a atenção mais próxima da garantia que uma marca pode obter. É o único dia do ano em que as pessoas querem assistir a anúncios”, disse Pedr Howard, chefe de excelência criativa da Ipsos. Mas ele alerta que muitos desses anúncios “passam despercebidos sem deixar rastros”. A pesquisa da empresa de consultoria revela que “mais da metade recebe menos de 1% de lembrança da marca” com base em uma pesquisa com 1.000 espectadores 12 horas após o término do jogo. Mas o jogo é sobre construção de marca de longo prazo, apontando para os comerciais de Clydesdales da Budweiser, “que são os anúncios do Super Bowl mais lembrados entre as pessoas comuns que amam a nostalgia e esperam ver esses ativos da marca durante o jogo”, disse Howard à CNN Internacional. Desempenho olímpico do Brasil ajudou a vender artigos esportivos";Neutral
10/02/2025;CNN Brasil;Pix fora do ar? Clientes relatam instabilidade e problemas para pagamentos;Clientes de diferentes instituições têm relatado instabilidade no Pix, na tarde desta sexta-feira (7). Nas redes sociais é possível encontrar comentários de usuários sobre problemas com o serviço. De acordo com o site Downdetector, que monitora instabilidade em aplicativos, houve um pico de reclamações envolvendo o Pix às 13h, com cerca de 1.500 relatos da ferramenta fora do ar. O Banco Centra (BC) informou, em nota, que algumas instituições enfrentaram dificuldades de acesso aos sistemas da instituição por conta de problemas na Rede do Sistema Financeiro Nacional. “Os planos de contingência de rede foram acionados. A situação já está retornando à normalidade”, diz o texto. Apesar disso, o BC afirmou que os sistemas funcionam normalmente. Não foi só o nubank que caiu não. Eu to na rua e simplesmente não consigo fazer pix por nenhum banco. — Gllau Ramos (@GllauRamos) February 7, 2025    tá todo mundo com problema na hora de fazer pagamento com pix? — ?????? (@axissues) February 7, 2025    *em atualização.;Neutral
10/02/2025;CNN Brasil;Galípolo questiona uso de criptos no Brasil e alerta para desafios;O presidente do Banco Central (BC), Gabriel Galípolo, questionou, nesta quinta-feira (6), a forma como as criptomoedas são utilizadas no Brasil. Segundo Galípolo, o crescimento no uso de criptos nos últimos anos chamou a atenção do BC, levantando questionamentos sobre as motivações para essa adoção. “No Brasil vimos um grande crescimento no uso de cripto nos últimos anos. Isso levantou perguntas sobre a motivação. No início, vimos que 90% eram stablecoins”, afirmou o presidente do BC na Chapultepec conference, no México. As stablecoins são criptomoedas que possuem lastro em ativos estáveis, como o dólar ou ouro, reduzindo a volatilidade típica das demais criptomoedas. Elas são amplamente utilizadas para transações internacionais e reserva de valor. Segundo Galípolo, o uso de cripto foi interpretado inicialmente pelo BC como uma forma mais acessível de manter reservas em dólares. No entanto, a visão da autoridade monetária mudou após estudos.  “Assumimos que isso era uma forma mais fácil de ter uma conta em dólares. Mas depois percebemos que isso é muito mais utilizado como forma de pagamento e a maioria era para comprar coisas do exterior”, explicou Galípolo. O presidente do BC ressaltou ainda que, apesar de não se tratar de uma acusação direta, o uso de criptos pode criar um ambiente “opaco” para a fiscalização financeira e o combate à lavagem de dinheiro. “E geralmente, e essa é a parte ruim, as pessoas usam essas moedas, pois elas mantêm uma visão opaca para a taxação e lavagem de dinheiro. Isso não é uma acusação. Mas quando você vê o que as pessoas estão comprando, tem sempre essa dúvida sobre a motivação”, concluiu. Serasa: brasileiros demoram a fazer plano financeiro de aposentadoria;Fear
10/02/2025;CNN Brasil;Presidente da Previ perde posto de principal interlocutor de Lula na Vale, dizem fontes;Indicado por João Vaccari Neto, ex-tesoureiro do PT, como representante do fundo de previdência do Banco do Brasil, a Previ, a uma cadeira no Conselho de Administração da Vale, João Fukunaga perdeu o posto de principal interlocutor do presidente Luiz Inácio Lula da Silva (PT) na mineradora. Segundo importantes executivos na Vale, desde a mudança na presidência da mineradora, o presidente Lula passou a ter maior diálogo com o novo CEO, Gustavo Pimenta, depois de enfrentar dificuldades no trânsito com o ex-presidente Eduardo Bartolomeo. No mês passado, o presidente se reuniu com Pimenta no Palácio do Planalto — encontro que só foi incluído na agenda pública de Lula depois da reunião. Novo diretor de Relações Institucionais da Vale e ex-assessor de Lula, o jornalista Kennedy Alencar acompanhou o encontro. Desde o início do governo, a tentativa de Lula de aumentar sua influência na Vale passou pela tentativa de indicação do ex-ministro da Fazenda Guido Mantega e do ex-presidente do Banco do Brasil Paulo Caffareli ao posto de presidente da empresa, que foi privatizada em 1997. O sindicalista Fukunaga ocupa uma das duas cadeiras de conselheiros destinada à Previ no Conselho de Administração da mineradora — o outro é Daniel Stieler, indicado durante a gestão de Jair Bolsonaro. Atual ocupante da presidência do Conselho da Vale, ele também já foi presidente do fundo de pensão. Era Fukunaga o principal interlocutor de Lula no Conselho de Administração da empresa. Uma das principais críticas da gestão petista à gestão de Bartolomeo envolvia a ausência de diálogo do CEO com o poder público.  Uma das tentativas malsucedidas envolvia a indicação de Mantega ou Caffareli por meio da substituição de Fukunaga ou Stieler em uma das duas cadeiras que a Previ mantém no Conselho de Administração da Vale. Em outubro de 2024, a Vale encerrou um longo processo de escolha do sucessor de Bartolomeo depois da contratação de uma consultoria, a Russel Reynolds, para apresentar os nomes. A Previ, agora, se vê no centro de uma apuração do Tribunal de Contas da União (TCU) sobre um rombo de R$ 14 bilhões de reais em um dos fundos geridos pela empresa, o Previ 1. O ministro do TCU Walton Alencar Rodrigues manifestou “gravíssimas preocupações” quanto à gestão do fundo e  determinou a apuração da existência de “possíveis influências políticas ou fatores externos” que prejudiquem “a objetividade e tecnicidade” das decisões de investimento. Serasa: brasileiros demoram a fazer plano financeiro de aposentadoria;Fear
10/02/2025;CNN Brasil;Governo considera sugestões do mercado para evitar leilões vazios;O Ministério dos Transportes já está dialogando com empresas interessadas em assumir a concessão de rodovias em 2025 para evitar leilões esvaziados, informou a secretária Nacional de Transporte Rodoviário, Viviane Esse, ao CNN Money. Para este ano, o governo federal tem como meta a realização de 15 concessões rodoviárias, sendo 12 novos leilões e três repactuações contratuais. O projeto prevê R$ 161 bilhões em investimentos privados em rodovias, dos quais R$ 38 bilhões virão das otimizações contratuais.   “São uma série de ações que faz com que a gente ganhe credibilidade nos nossos estudos. Faz com que a gente consiga atrair mais investidores”, afirmou em entrevista ao CNN Money. “Tem muita gente nova que está tentando ganhar um leilão, que não ganhou em 2024, mas vai ganhar em 2025. Faremos 15 leilões, então teremos oportunidades para todos”, pontuou. Do total previsto, cinco leilões já foram marcados: Os trechos da Rota da Celulose já haviam passado por um leilão em dezembro do ano passado, mas não apareceram interessados no certame. Para não repetir o cenário em maio de 2025, o ministério e o governo do Mato Grosso do Sul promoveram alterações no edital a partir de sugestões de possíveis investidores para tornar o certame mais atrativo, disse a secretária. “A gente teve um leilão esvaziado. Ouvimos muito os investidores […] para entender quais eram as oportunidades de melhoria. Fizeram alterações na matriz de risco. Alteraram o Capex. A gente já fez outras sondagens com investidores e sabemos que vai ser uma disputa boa na Rota da Celulose”, afirmou. Entre as atualizações no edital, está um ajuste no cronograma de operação, ampliando os prazos para a conclusão das obras essenciais, que agora deverão ser finalizadas entre o 6° e o 8° anos do contrato. A concessão tem duração de 30 anos. Outra mudança é que o Departamento Nacional de Infraestrutura de Transportes (DNIT) fará a construção do contorno do município de Três Lagoas. Após a conclusão das obras, prevista para o 4° ano do contrato, o trecho será incorporado à concessão. A secretária também falou sobre o interesse do governo em pavimentar a BR-319 até 2026, quando encerra o mandato do presidente Luiz Inácio Lula da Silva (PT). A rodovia liga Manaus (AM) a Porto Velho (RO), cruzando a Floresta Amazônica, em trechos onde há terras indígenas e unidades de conservação. O Ministério dos Transportes já se posicionou favoravelmente à pavimentação da rodovia por considerar que a obra é viável ambientalmente, desde que cumpra requisitos, como colocar cercas no chamado “trecho do meio” para preservar a fauna local. De acordo com a secretária Viviane Esse, é possível controlar a entrada e saída de pessoas na rodovia, a partir da fiscalização. Uma das críticas ambientais à obra é de que a pavimentação irá facilitar o acesso de garimpeiros e madeireiros ilegais na região. “A gente ainda não tem um cronograma exato. Temos a execução de obras do DNIT e estamos estudando a proposta de estruturar esse projeto de gestão, de controle de acesso, quem entra, quando sai e aí sim conseguir a autorização para fazer a pavimentação do Trecho do Meio”, disse Viviane. CNT: Das 10 melhores rodovias do país, 9 são da iniciativa privada;Neutral
